The Smurfs - Dreams PS4 & PS5,"1.399,00 TL",,,,3.9,452 ratings,Add to Cart,10/30/2024,"PS4, PS5",23/10/2024,Family,Microids,,,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish","Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10010426
VENDETTA FOREVER,"839,00 TL",,,,4.52,67 ratings,Add to Cart,10/30/2024,PS5,23/10/2024,"Shooter, Action",nDreams,English,,"English, French (France), German, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10010902
While We Wait Here,"175,00 TL",,,,4.71,55 ratings,Add to Cart,10/30/2024,PS5,23/10/2024,Horror,LUCIANO IURINO T/A TROGLOBYTES GAMES,English,,"Catalan, Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/10011312
Say Cheese!,"175,00 TL",,,,4.5,8 ratings,Add to Cart,10/30/2024,"PS4, PS5",23/10/2024,"Puzzle, Strategy",Afil Games,,,"English, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10012487
Super XYX PS4 & PS5,"349,00 TL",,,,4.55,22 ratings,Add to Cart,10/30/2024,"PS4, PS5",22/10/2024,"Shooter, Arcade, Action",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10010035
Micro Mages,"419,00 TL",,,,5,18 ratings,Add to Cart,10/30/2024,PS5,30/9/2024,"Arcade, Party","Implicit Conversions, Inc.",,,English,https://store.playstation.com/en-tr/concept/10008684
AWAKEN - Astral Blade,"875,00 TL",,"787,50 TL","875,00 TL",4.38,165 ratings,Add to Cart,10/30/2024,PS5,22/10/2024,"Action, Action",ESDigital Games LTD,"Chinese, English, Russian",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10009167
Fear the Spotlight,"699,00 TL",,Game Trial,,4.82,114 ratings,Add to Cart,10/30/2024,"PS4, PS5",22/10/2024,Horror,Blumhouse Games,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10010737
Kong: Survivor Instinct,"875,00 TL",,,,4.49,151 ratings,Add to Cart,10/30/2024,PS5,22/10/2024,Adventure,7LEVELS S.A.,English,,"English, French (France), German, Italian, Japanese, Polish, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10009861
Fae Farm,"1.049,00 TL",,,,4.34,182 ratings,Add to Cart,10/30/2024,PS5,21/10/2024,"Action, Simulation",PHOENIX LABS,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10010439
Minecraft,Free,,"699,00 TL",,4.31,1m ratings,Add to Library,10/30/2024,PS5,22/10/2024,"Adventure, Arcade, Unique",MOJANG AB,,,"Bulgarian, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (Canada), French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Slovenian, Spanish, Spanish (Mexico), Swedish, Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/212779
Potionomics: Masterwork Edition,"1.049,00 TL",,,,4.83,30 ratings,Add to Cart,10/30/2024,PS5,21/10/2024,Simulation,Marvelous Europe Limited,English,,"Chinese (Simplified), Chinese (Traditional), English, German, Japanese, Korean",https://store.playstation.com/en-tr/concept/10010145
Wildermyth: Console Edition,"699,00 TL",,,,4.09,46 ratings,Add to Cart,10/30/2024,PS5,21/10/2024,"Role Playing Games, Adventure, Role Playing Games",AUROCH DIGITAL LIMITED,,,English,https://store.playstation.com/en-tr/concept/10008205
House Flipper VR,"525,00 TL",,,,2.86,44 ratings,Add to Cart,10/30/2024,PS5,21/10/2024,Casual,Frozen Way S.A.,English,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Japanese, Korean, Polish, Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003236
Rooftop Rascal: The Spooky Cat,"69,00 TL",,,,4.09,11 ratings,Add to Cart,10/30/2024,PS5,20/10/2024,Casual,Christian Marcell de Oliveira trading as chroda,,,English,https://store.playstation.com/en-tr/concept/10012846
Taboo Trial,"559,20 TL","699,00 TL","489,30 TL","699,00 TL",3.21,39 ratings,Add to Cart,10/30/2024,PS5,20/10/2024,Action,HAPPY PLAYER PTE. LTD.,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10011674
Dunk Trickster,"69,00 TL",,,,4.16,25 ratings,Add to Cart,10/30/2024,PS5,18/10/2024,"Casual, Action",NOSTRA GAMES LTD,,,English,https://store.playstation.com/en-tr/concept/10012389
RetroRealms Double Feature: Halloween and Ash vs Evil Dead,"1.749,00 TL",,,,4.41,125 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/10/2024,"Horror, Arcade","Boss Team Games, LLC",English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10010663
Necro Story,"525,00 TL",,,,4.5,4 ratings,Add to Cart,10/30/2024,PS5,17/10/2024,Role Playing Games,Rablo Games SRL,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10011145
Killing Time: Resurrected,"875,00 TL",,,,4.68,57 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/10/2024,"Shooter, Action",NIGHT DIVE STUDIOS,English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10011545
CTRL+FEAR,"105,00 TL",,,,3.35,283 ratings,Add to Cart,10/30/2024,PS5,17/10/2024,Horror,Playstige Interactive,English,,English,https://store.playstation.com/en-tr/concept/10009711
Grand Prix Formula One,"349,00 TL",,,,1.37,19 ratings,Add to Cart,10/30/2024,PS5,18/10/2024,Driving/Racing,Benoit Varasse trading as Pix Arts,,,English,https://store.playstation.com/en-tr/concept/10012754
It Could Happen to You PS4® & PS5®,"175,00 TL",,,,4.5,6 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/10/2024,"Adventure, Adventure, Adventure",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10011658
Neon Hell,"48,30 TL","69,00 TL","37,95 TL","69,00 TL",4.17,6 ratings,Add to Cart,10/30/2024,PS5,18/10/2024,Puzzle,Gametry sp. z o. o.,,,English,https://store.playstation.com/en-tr/concept/10012354
The Seed: Unit 7 PS4 & PS5,"105,00 TL",,,,2.6,5 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/10/2024,"Casual, Strategy, Simulation",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10007394
Unknown 9: Awakening,"1.749,00 TL",,,,3.74,262 ratings,Add to Cart,10/30/2024,"PS4, PS5",,Action,BANDAI NAMCO ENTERTAINMENT EUROPE,"Arabic, English, French (France), German, Italian, Spanish",,"Arabic, English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10001989
Hot Wheels Monster Trucks: Stunt Mayhem™,"1.399,00 TL",,,,4.4,5 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/10/2024,Driving/Racing,GAMEMILL ENTERTAINMENT,English,,"Dutch, English, French (Canada), French (France), German, Italian, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10009076
Teenage Mutant Ninja Turtles: Mutants Unleashed,"1.399,00 TL",,,,3.63,147 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/10/2024,"Family, Adventure, Action",Outright Games LLC,"English, French (France), German, Spanish, Spanish (Mexico)",,"Arabic, Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Norwegian, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Swedish",https://store.playstation.com/en-tr/concept/10008636
Arizona Sunshine® Remake,"1.049,00 TL",,,,4.03,5.2k ratings,Add to Cart,10/30/2024,"PS4, PS5",17/10/2024,"Horror, Action, Shooter",Vertigo Games B.V,,,"Chinese, English, French (France), Japanese, Russian","Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish (Mexico)","English, French (France), German, Italian, Russian, Spanish","English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/227097
Save The Doge,"69,00 TL",,,,3.78,23 ratings,Add to Cart,10/30/2024,PS5,17/10/2024,"Casual, Puzzle",NOSTRA GAMES LTD,,,English,https://store.playstation.com/en-tr/concept/10012388
Ynglet,"279,00 TL",,,,5,4 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/10/2024,Adventure,AKUPARA GAMES,,,"Chinese (Simplified), Chinese (Traditional), Danish, English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish",https://store.playstation.com/en-tr/concept/10009065
MechWarrior 5: Clans,"1.749,00 TL",,,,4.36,270 ratings,Add to Cart,10/30/2024,PS5,17/10/2024,Shooter,Piranha Games Inc.,English,,"English, French (France), German, Japanese, Russian",https://store.playstation.com/en-tr/concept/10006171
MetroLand,"175,00 TL",,,,5,11 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/10/2024,"Casual, Arcade",QUBYTE,,,English,https://store.playstation.com/en-tr/concept/10011772
The BODY CAM project,"839,00 TL",,,,1.29,189 ratings,Add to Cart,10/30/2024,PS5,16/10/2024,"Shooter, Simulator",ASIMCORPORATION S.R.L.,English,,English,https://store.playstation.com/en-tr/concept/10011992
A Quiet Place: The Road Ahead,"1.049,00 TL",,,,4.46,835 ratings,Add to Cart,10/30/2024,PS5,17/10/2024,Horror,"Saber Interactive, Inc",English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10009366
Arsene Lupin - Once A Thief PS4 & PS5,"1.399,00 TL",,,,3.22,9 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/10/2024,Adventure,Microids,"English, French (France)",,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10011109
Tilting Tiles: Fires of Industry,"125,00 TL",,,,5,2 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/10/2024,"Puzzle, Unique, Casual",TreeFall Studios L.L.C.,,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10012375
Beyond Border,"122,50 TL","175,00 TL",,,4.25,12 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/10/2024,"Shooter, Action",Afil Games,,,English,https://store.playstation.com/en-tr/concept/10011410
Math Genius: Addition Edition,"157,00 TL",,,,4.5,10 ratings,Add to Cart,10/30/2024,PS5,16/10/2024,Brain Training,GGMUKS INC.,English,,English,https://store.playstation.com/en-tr/concept/10012384
Purpose 1951,"245,00 TL",,,,3.15,20 ratings,Add to Cart,10/30/2024,PS5,15/10/2024,"Adventure, Unique, Simulator",eastasiasoft,English,,"English, French (France), German, Spanish",https://store.playstation.com/en-tr/concept/10011276
8-Bit Adventures 2,"595,00 TL",,,,4.67,87 ratings,Add to Cart,10/30/2024,PS5,16/10/2024,Role Playing Games,Critical Games,English,,English,https://store.playstation.com/en-tr/concept/10002962
Neva,"699,00 TL",,,,4.82,596 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/10/2024,"Adventure, Action",Devolver Digital,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",https://store.playstation.com/en-tr/concept/10008521
Squirrel with a Gun,"699,00 TL",,,,4.48,425 ratings,Add to Cart,10/30/2024,PS5,15/10/2024,Action,Maximum Entertainment,,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10010627
Darksiders II Deathinitive Edition,"1.049,00 TL",,,,4.36,31k ratings,Add to Cart,10/30/2024,"PS4, PS5",15/10/2024,"Fighting, Action, Adventure",THQ NORDIC GMBH,,,"English, French (France), German, Italian, Russian, Spanish","Chinese (Simplified), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish","English, French (France), German, Italian, Russian, Spanish","Dutch, English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/231670
Dino Crisis,Included,,,,4.81,2.6k ratings,Subscribe,10/30/2024,"PS4, PS5",15/10/2024,Action,CE EUROPE LIMITED,English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005160
NEW WORLD: AETERNUM,"2.099,00 TL",,,,4.21,2.2k ratings,Add to Cart,10/30/2024,PS5,15/10/2024,Role Playing Games,Amazon Games,"English, French (France), German, Polish, Spanish, Spanish (Mexico)",,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10004947
Drova - Forsaken Kin,"875,00 TL",,,,4.88,161 ratings,Add to Cart,10/30/2024,PS5,14/10/2024,"Role Playing Games, Action",DECK13 INTERACTIVE GMBH,"English, German",,"English, French (France), German",https://store.playstation.com/en-tr/concept/10010711
Lost Chiko 2,"69,00 TL",,,,4.23,13 ratings,Add to Cart,10/30/2024,PS5,15/10/2024,Adventure,WEAKFISH STUDIO PUBLISHING,,,English,https://store.playstation.com/en-tr/concept/10011404
Nikoderiko: The Magical World,"1.049,00 TL",,,,4.71,156 ratings,Add to Cart,10/30/2024,PS5,14/10/2024,Family,MY.GAMES B.V.,"English, Russian",,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10008849
Bpop Attack,"245,00 TL",,,,4.27,11 ratings,Add to Cart,10/30/2024,PS5,12/10/2024,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10012260
Mokoko X,"349,00 TL",,"244,30 TL","349,00 TL",4.36,11 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/10/2024,"Arcade, Puzzle",NAİSU OYUN YAZILIM SANAYİ TİCARET LİMİTED ŞİRKETİ,"English, Japanese",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10005592
Undisputed WBC Edition,"2.799,00 TL",,,,3.13,4.2k ratings,Add to Cart,10/30/2024,PS5,8/10/2024,Fighting,Deep Silver,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Polish, Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10009297
Wingspan PS4 & PS5,"699,00 TL",,,,5,25 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/10/2024,"Family, Strategy",MONSTER COUCH SP. Z O.O.,"Chinese, English, Polish",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Ukrainian",https://store.playstation.com/en-tr/concept/10001003
Starship Troopers: Extermination,"1.749,00 TL",,,,3.93,963 ratings,Add to Cart,10/30/2024,PS5,25/10/2024,Shooter,MY.GAMES B.V.,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10008959
A hole new World PS5,"525,00 TL",,,,5,3 ratings,Add to Cart,10/30/2024,PS5,10/10/2024,Action,Dolores Entertainment S.L.,,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10010434
Learn to Play Vol. 7 - Safe Journey,"34,50 TL",,,,4.24,29 ratings,Add to Cart,10/30/2024,PS5,10/10/2024,"Family, Puzzle, Casual",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10012336
My Big Sister: Remastered PS4® & PS5®,"279,00 TL",,,,5,14 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/10/2024,"Horror, Adventure, Adventure",Ratalaika Games SL,,,"English, French (France), German, Japanese",https://store.playstation.com/en-tr/concept/10011739
Samurai Warrior,"48,30 TL","69,00 TL","37,95 TL","69,00 TL",3.17,18 ratings,Add to Cart,10/30/2024,PS5,11/10/2024,Fighting,Gametry sp. z o. o.,,,English,https://store.playstation.com/en-tr/concept/10012360
DRAGON BALL: Sparking! ZERO,"2.799,00 TL",,,,4.74,31k ratings,Add to Cart,10/30/2024,PS5,10/10/2024,Action,BANDAI NAMCO ENTERTAINMENT EUROPE,"English, Japanese",,"Arabic, English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10007902
Metaphor: ReFantazio PS4 & PS5,"2.249,00 TL",,,,4.75,8.7k ratings,Add to Cart,10/30/2024,"PS4, PS5",10/10/2024,Role Playing Games,SEGA EUROPE LTD,"English, Japanese",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001029
Nick Jr. Party Adventure,"1.399,00 TL",,,,4,1 rating,Add to Cart,10/30/2024,"PS4, PS5",10/10/2024,"Puzzle, Family, Adventure",Outright Games LLC,"Arabic, Danish, Dutch, English, Finnish, French (France), German, Italian, Norwegian, Polish, Spanish, Spanish (Mexico), Swedish",,"Arabic, Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Norwegian, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Swedish",https://store.playstation.com/en-tr/concept/10008059
TRANSFORMERS: Galactic Trials,"1.399,00 TL",,,,3.97,39 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/10/2024,"Family, Action, Driving/Racing",Outright Games LLC,English,,"Arabic, Chinese (Simplified), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Norwegian, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Swedish",https://store.playstation.com/en-tr/concept/10008499
Fear Reborn,"245,00 TL",,,,2.57,76 ratings,Add to Cart,10/30/2024,PS5,10/10/2024,Action,Playstige Interactive,English,,"English, French (France), German, Japanese",https://store.playstation.com/en-tr/concept/10000385
Amanda the Adventurer,"315,00 TL",,,,4.34,151 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/10/2024,Horror,DreadXP,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10011561
Pin Strike,"69,00 TL",,,,4.89,28 ratings,Add to Cart,10/30/2024,PS5,11/10/2024,"Casual, Puzzle",NOSTRA GAMES LTD,,,English,https://store.playstation.com/en-tr/concept/10012284
Dagon: Complete Edition,"349,00 TL",,,,4.5,34 ratings,Add to Cart,10/30/2024,PS5,10/10/2024,"Puzzle, Adventure, Casual",Feardemic,English,,"Arabic, Chinese (Simplified), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/10011636
Cats and Seek : Osaka,"84,00 TL","105,00 TL","63,00 TL","105,00 TL",3.72,29 ratings,Add to Cart,10/30/2024,PS5,9/10/2024,"Puzzle, Family, Casual",SILESIA GAMES SP. Z O.O.,,,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Thai, Turkish",https://store.playstation.com/en-tr/concept/10011915
Sky Oceans: Wings For Hire,"879,00 TL",,,,3.46,28 ratings,Add to Cart,10/30/2024,PS5,10/10/2024,Role Playing Games,PQube Ltd,English,,"Chinese (Simplified), English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10005430
"El Paso, Elsewhere","699,00 TL",,,,4.65,40 ratings,Add to Cart,10/30/2024,PS5,9/10/2024,Shooter,NIGHTHAWK INTERACTIVE LLC,English,,English,https://store.playstation.com/en-tr/concept/10010236
Pixicharm - Kickabit,"34,50 TL",,,,4,16 ratings,Add to Cart,10/30/2024,PS5,10/10/2024,"Casual, Sport, Arcade",ERDEM SEN,,,English,https://store.playstation.com/en-tr/concept/10012712
Stable Stories - Forest and Meadow Ride,"525,00 TL",,,,1,4 ratings,Add to Cart,10/30/2024,PS5,9/10/2024,Adventure,DANIEL WENGENROTH,"English, German",,"Chinese (Simplified), Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Norwegian, Polish, Portuguese (Portugal), Russian, Spanish, Swedish, Turkish",https://store.playstation.com/en-tr/concept/10011838
Zombie Survivors,"131,25 TL","175,00 TL","87,50 TL","175,00 TL",3.5,22 ratings,Add to Cart,10/30/2024,PS5,9/10/2024,Simulation,Cube Games,,,"English, French (France), Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10010325
Dinosaur RPG - Dino Survival Simulator Survivor,"525,00 TL",,,,1.86,91 ratings,Add to Cart,10/30/2024,PS5,9/10/2024,"Action, Simulation, Adventure",GOGAME CONSOLE PUBLISHER LTD,,,English,https://store.playstation.com/en-tr/concept/10009955
Last Time I Saw You,"595,00 TL",,,,4.41,234 ratings,Add to Cart,10/30/2024,PS5,9/10/2024,Adventure,Chorus Worldwide Games,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10010299
